exhibition-link,exhibition-image,group-name,store-name,menu,introduction,caution
個別ページのurl,画像パス,団体名,模擬店名,販売予定のメニュー,紹介文,注意事項
#tea-party,写像,茶道同好会,皐月茶会,お茶会参加券（お茶＋和菓子）400円、茶道体験券（お茶＋かりんとう饅頭）300円,,当日券を忘れずに持ってきてください。
#illustration,写像,美術同好会,似顔絵,一枚　500円,,
#yakitori-Frankfurt,写像,幾何学同好会,焼き鳥・フランクフルト,・焼き鳥 100円  ・フランクフルト 120円,,
#baby-castella,写像,男女バスケットボール部,ベビーカステラさん,ベビーカステラ　400円,,
#drink,写像,執行部,ドリンクワンダーランド（未定）,ドリンク100〜150円,,
#waffle,写像,バドミントン部,わっふる,ワッフル(プレーン)250円　ワッフル(メープルシロップ)300円　ワッフル(チョコ)300円　ワッフル(いちごソース)300円,,
#takoyaki,写像,カッター部,たこ焼きかった郎, ノーマル 450    明太マヨ  500    チーズ  500,,
#fried noodles,写像,テニス部,焼きそば,焼きそば　300円,,
#ice-cream,写像,剣道部,剣道部アイス屋始めました,アイス　400円（予定）,,
#meat,写像,I4有志,叙情苑,現状だとどんな種類の肉を仕入れることが可能なのか全く分からないのでメニュー、価格ともに決めれていません。,,
#sweets shop,写像,K4,命短シ食セヨ乙女,・団子300円　・パフェ500円　・ぜんざい300円　・どらやき300円,,
#gal,写像,K5,ぎゃるまみれ43,・愛情たあ〜っぷりぱんけ〜き♡ 　500円　・おいちいタルト♡　350円　・あなたのハートもしゅわしゅわ！クリームソーダ♡　500円　(予定),パンケーキにしますか？クリームソーダにしますか？それともギャルにしますか？ぎゃるまみれ43では36人のギャルと1人の冒険家を揃えてお帰りをまってましゅ♡ちゅっ♡あなたの帰りをずぅ〜と待ってます♡帰ってこなかったら月に代わってお仕置きよ！,♡店内の撮影はOKです　♡メイドさんと写真、メイドさんの写真を撮りたい場合は許可をとってください
#french fries,写像,ラグビー部,ポテト,ポテト300円,,
#chinese-dumpling,写像,サッカー部,未定,焼き餃子　予定価格300円,パリパリの餃子焼いて待ってます！ぜひ来てください！,
#Churro,写像,バレーボール部,チュチュチュロス,シナモン　300円　ミルク　200円　チョコ　300円,バレー部の愛がこもったチュロスです。食べに来ないと損するよ,
#fried-bread,写像,フリースタイルダンス部,君にパンを揚げる,フレーバー未定のため後日送信させてください。,フレーバーについて書きたいので後日送信させてください。,購入の際にでたゴミは校内に設置してあるゴミ箱へお願いします！
