stall-link,stall-image,stall-name,stall-organization,stall-location,tab1,tab2,tab3,time,attention,stall-comment
exhibition-individual.html#16,./assets/img/exhibition/I2.png,謎解きすごろく,電子情報工学科2学年,,,,,,展示品や装飾の中には壊れやすいものも含まれています。許可がないものにはお手を触れないようお願いいたします。また、ルールに関しましては展示前に掲示いたしますので当日その場でご確認下さい。何かご質問等ございましたらその場にいる学生にお声かけ下さい。,私達電子情報工学科2年生は個性あふれる人が多くいる賑やかなクラスです。この展示では頭を少し使うような問題を出しています。専門的な内容も少し含んでいるので、より多くの人が楽しめるようになっています。ぜひ遊びに来てください！
exhibition-individual.html#17,./assets/img/exhibition/S2.jpeg,クイズ！あなたは私たちより賢いの？~Can you solve ??~,商船学科2学年,,,,,,展示品や装飾の中には壊れやすいものも含まれています。許可がないものにはお手を触れないようお願いいたします。また、ルールに関しましては展示前に掲示いたしますので当日その場でご確認下さい。何かご質問等ございましたらその場にいる学生にお声かけ下さい。,私達商船学科2年生はとても活気あふれる楽しいクラスです。そんな私達のクラスでは他の2学年のクラスと合同でクイズやゲームなどを用意しています。商船学科という特色を生かしたみんなに楽しんでもらえるような内容になっておりますので是非来て下さい！！
exhibition-individual.html#18,./assets/img/exhibition/K2.jpeg,クイズ！あなたは私たちより賢いの？~Can you solve ??~,国際ビジネス学科2学年,,,,,,展示品や装飾の中には壊れやすいものも含まれています。許可がないものにはお手を触れないようお願いいたします。また、ルールに関しましては展示前に掲示いたしますので当日その場でご確認下さい。何かご質問等ございましたらその場にいる学生にお声かけ下さい。,私たち国際ビジネス学科2年生は笑顔いっぱい元気いっぱい個性いっぱいな明るいクラスです。私たちのクラスは2学年合同でクイズやゲームなどを用意しています。国際ビジネス学科を活かし、中国、ロシア、韓国、情報の4つの分野のクイズになってます！自信があるみなさん！ぜひ遊びに来てください！
exhibition-individual.html#19,./assets/img/exhibition/mechatech.jpeg,メカテックのロボット展示,メカテック部(メカトロ部と合同),,,,,,,去年の高専ロボコン全国大会に出場したロボットや、部で製作したものを展示します！部員達が力を合わせて作った、創造力溢れるユニークなロボットを是非見にきてください！
exhibition-individual.html#20,./assets/img/exhibition/S3.png,船慄迷宮,商船学科3学年,,,,,,暗い場所が苦手な方はご注意をください。,航海をしていたは突然霧に覆われ、怪しい海域に迷いこんでしまった。暗闇に包まれる中、突然大きな音とともに船体がバキバキになってしまった。しかし、大きな波のせいで救命艇を出せそうにない！そんな時、前方から怪しい光とともに大きな船が・・・
exhibition-individual.html#21,./assets/img/exhibition/sinbun.jpg,新聞の展示・配布,新聞部,,,,,,展示してある新聞は破れやすいので丁重に扱ってください。,我々新聞部は、181号もの新聞を発刊している伝統ある部活です。私達は、文化部のインターハイと呼ばれる「全国高等学校総合文化祭」に出場します。昨年は鹿児島県を訪れました。今年は、らいちょうの取材として岐阜の総文祭に参加します。毎週火・金曜日に主に新聞の制作や校正を行っています。活動日以外も部室を開け、雑談やカードゲームなどをして和気あいあいと活動しています。北斗祭ではShosen Walker、うみ、波の花の3つの新聞を展示しています。また、毎日北斗祭の様子を取り上げた速報を出すので、ぜひ見に来てください。
exhibition-individual.html#22,./assets/img/exhibition/ziorama.png,鉄道模型のジオラマ展示,鉄道部,,,,,,,普段は本郷キャンパスで活動している鉄道部です。そんな鉄道部では普段製作しているジオラマを展示しています。中には皆さんも見たことがある景色を再現したジオラマがあるかも！？ぜひお越し下さい！
exhibition-individual.html#23,./assets/img/exhibition/shodo.jpeg,書道作品,書道同好会,,,,,,作品にはお手を触れないようにお願いします。,書道部には、5年生から3年生の計7名が所属しています。書道部は、堅苦しいイメージがあるかもしれませんが決してそのようなことはありません。活動日の好きな時間に好きなお題に取り組むことができるとても自由な部活です。今年の書道作品の展示は『 私の好きなもの』というテーマで各々作品づくりに取り組みました。今後は書道パフォーマンスへの挑戦を考えているので更に書道の腕を上げていくために日々練習を頑張っていきます。
exhibition-individual.html#24,./assets/img/exhibition/deziken.png,printf("Hello Digiken!");,デジタルメディア創作部,,,,,,,私たちデジタルメディア創作部は、普段の活動で学んできた知識を活用して様々な作品を展示しました。映像作品やゲーム、デジタルイラストなどの作品に加え、VRホラーゲームも展示しています。どうぞ楽しんでいってください。
exhibition-individual.html#25,./assets/img/exhibition/ryu-re-.jpeg,リューレイ(留学生と幽霊),留学生,,,,,,幽霊について詳しく知りたい場合は、QR コードをスキャンすることができる。また、自分でその情報を読みたくない場合は、それぞれの幽霊を紹介する動画もあるので、それしか見なくても幽霊の情報がわかる。,留学生はタイの幽霊とインドネシアの幽霊を展示する。さらに、それぞれの幽霊の歴史をもとに、住んでいる環境に似せて、幽霊の情報をその幽霊のいる場所に貼り付ける。内蔵と頭だけ残って、空を飛ぶ女の人、肌が緑でお金泥棒の赤ちゃん、東南アジアの人たちは、どんなものが怖いと思っているだろうか？幽霊の話の背景、時々教訓もあるよ！おばけのストーリーでタイ、インドネシアの人々の民話を冒険しよう！
