stall-link,stall-name,stall-organization,stall-location,tab1,tab2,tab3,time,attention,stall-comment
tea-party,皐月茶会,茶道同好会,お茶会参加券（お茶＋和菓子）400円、茶道体験券（お茶＋かりんとう饅頭）300円,3,1,1,,当日券を忘れずに持ってきてください。,
illustration,似顔絵,美術同好会,一枚　500円,3,1,2,,,
yakitori-Frankfurt,焼き鳥・フランクフルト,幾何学同好会,・焼き鳥 100円  ・フランクフルト 120円,3,1,3,,,
baby-castella,ベビーカステラさん,男女バスケットボール部,ベビーカステラ　400円,3,1,4,,,
drink,ドリンクワンダーランド（未定）,執行部,ドリンク100〜150円,3,1,1,,,
waffle,わっふる,バドミントン部,ワッフル(プレーン)250円　ワッフル(メープルシロップ)300円　ワッフル(チョコ)300円　ワッフル(いちごソース)300円,3,2,2,,,
takoyaki,たこ焼きかった郎,カッター部,ノーマル 450    明太マヨ  500    チーズ  500,3,2,3,,,
fried noodles,焼きそば,テニス部,焼きそば　300円,3,2,4,,,
ice-cream,剣道部アイス屋始めました,剣道部,アイス　400円（予定）,3,2,1,,,
meat,叙情苑,I4有志,現状だとどんな種類の肉を仕入れることが可能なのか全く分からないのでメニュー、価格ともに決めれていません。,1,2,2,,,
sweets shop,命短シ食セヨ乙女,K4,・団子300円　・パフェ500円　・ぜんざい300円　・どらやき300円,1,2,3,,,
gal,ぎゃるまみれ43,K5,・愛情たあ〜っぷりぱんけ〜き♡ 　500円　・おいちいタルト♡　350円　・あなたのハートもしゅわしゅわ！クリームソーダ♡　500円　(予定),1,2,4,,,♡店内の撮影はOKです　♡メイドさんと写真、メイドさんの写真を撮りたい場合は許可をとってください
french fries,ポテト,ラグビー部,ポテト300円,3,2,1,,,
chinese-dumpling,未定,サッカー部,焼き餃子　予定価格300円,3,2,2,,,パリパリの餃子焼いて待ってます！ぜひ来てください！
Churro,チュチュチュロス,バレーボール部,シナモン　300円　ミルク　200円　チョコ　300円,3,2,3,,,バレー部の愛がこもったチュロスです。食べに来ないと損するよ
fried-bread,君にパンを揚げる,フリースタイルダンス部,フレーバー未定のため後日送信させてください。,3,2,4,,購入の際にでたゴミは校内に設置してあるゴミ箱へお願いします！,フレーバーについて書きたいので後日送信させてください。
