stall-link,stall-image1,stall-image2,stall-image3,stall-image4,stall-name,stall-organization,tab,time,attention,stall-comment
stage-individual.html#0,assets/img/stage/koto.jpg,null,null,null,大正琴はまなす,練谷自治体,1,10時05分 ～ 10時20分,,コロナも地震もそして年齢にも負けずに頑張っている大正琴グループです。80歳の「サンド」お聞きください！
stage-individual.html#1,,null,null,null,模擬店・展示PR,北斗祭実行委員会,1,10時20分 ～ 10時40分,,
stage-individual.html#2,assets/img/stage/Costume-award.png,null,null,null,仮装コスプレコンテスト,北斗祭実行委員会,1,10時50分 ～ 11時10分,・学年ごとのテーマを事前に発表、出場者募集するので、出場者は仮装を用意してください・各学年ごとの優勝者のいるクラスにはクラス全員分の景品を用意しています。2位以下には出場者のみに景品を差し上げます。・1クラス1人以上出場してください。団体での参加OK(1〜3年は絶対参加、4、5年生は任意)出題するテーマの例：教官、キャラクター、芸能人、歴史人物、食べ物、道具、カオスなお題も出すカモ？,あの仮装大賞が帰ってくる！テーマに合う仮装でフロアを沸かそうネ！景品ｱﾙﾖ！出場は団体でもｲｲﾖ！
stage-individual.html#3,写像,null,null,null,Nice Voiceコンテスト,北斗祭実行委員会,1,11時10分 ～ 11時30分,Voice コンテストとは、自分の得意なモノマネで名台詞を言ってもらったり、萌え声、セクシーボイスなど様々なセリフを言ってもらい、誰が1番nice voice だったかを競うコンテストです。顔や名前は非公開で行うので気軽に参加してみてください。,モノマネが得意な人や、自分の声に自信がある人大集合！！顔や名前は非公開で行い、参加者の中で誰が1番nice voiceだったかを競うコンテストです。
stage-individual.html#4,写像,null,null,null,筋肉マンコンテスト,北斗祭実行委員会,1,11時30分 ～ 11時50分,筋肉による筋肉の為の筋肉の祭典。2年に1度、北斗祭でしか行われない筋肉マンコンテストが今年も開催！鍛え抜かれた筋肉が産み出す肉体美が会場を興奮と熱気で包み込む！選手たちの努力と情熱に感動すること間違いなし！選手たちの逞しい筋肉をお見逃しなく！,2年に1度の筋肉の祭典！富山高専を代表する筋肉達が今ここに集結！屈強な漢達が魅せる筋肉美を見逃すな！迫力満点スポーツエンターテインメント！
stage-individual.html#5,assets/img/stage/Freestyle-dance.jpg,null,null,null,フリースタイルダンス部,フリースタイルダンス部,1,12時00分 ～ 12時40分,こんにちは！フリースタイルダンス部です！今回は1〜5年生の計39名でパフォーマンスさせて頂きます！大人気のKーPOPやドラマ主題歌、誰もが知る洋楽など！かっこいいもかわいいも詰まった様々なジャンルのダンスで皆さんを魅了します！最高に盛り上がる40分間、目を離すことなくお楽しみください！！,フリースタイルダンス部です!皆さんと楽しい時間を過ごせるのが楽しみです!一緒に盛り上がりましょう!!
stage-individual.html#6,assets/img/stage/jp-dac.png,null,null,null,日本舞踊同好会,日本舞踊同好会,1,12時50分 ～ 13時10分,,こんにちは！日本舞踊同好会です。私たちは毎週2～4年生約10名で活動しています。今回のステージでは一緒にスキップしたくなるような楽しい踊りから思わず見入ってしまう美しい踊りまで幅広い種類のパフォーマンスを披露します。ぜひ私たちのステージを楽しんで見ていってください！
stage-individual.html#7,写像,null,null,null,カラオケ大会,北斗祭実行委員会,1,13時20分 ～ 14時10分,事前に募集した高専の歌自慢がステージ上で思い思いにパフォーマンスします。この日のためにたくさん練習してきた歌を聞きませんか？僅かな時間ではありますが学生の歌でいっぱいになる会場で過ごしませんか？たくさんのお越しをお待ちしております！,高専の歌自慢が集結し、好きな歌で会場の皆さんを魅了します！是非立ち寄って聞いてみてください！
stage-individual.html#8,写像,null,null,null,エンディング,北斗祭実行委員会,1,14時20分 ～ 14時30分,,
stage-individual.html#9,写像って何ですか,null,null,null,吹奏楽部,吹奏楽部,2,10時00分 ～ 10時20分,,
stage-individual.html#10,写像,null,null,null,一芸発表会,北斗祭実行委員会,2,10時30分 ～ 11時40分,学生の皆さんにステージを貸し出し、劇やダンス、歌など自由な発表をしてもらう企画です！人知れず極めた特技を持った人や、部活動などに所属していなくてステージに立つことの少ない人にも、自らを開放し輝ける機会を提供したい、という思いで準備しています。思い出作りに友達と出るもよし、初めて見せる特技で人々を魅了するもよし。舞台は整っています。最高のステージを、全員で目撃しましょう！！,学生の皆さんへ、ステージ10分貸し出します！劇、ダンス、歌など、何でもありの特別ステージです！
stage-individual.html#11,assets/img/stage/Light-music.jpeg,null,null,null,軽音楽同好会,軽音楽同好会,2,12時10分 ～ 14時10分,こんにちは軽音楽同好会です！私達は普段、バンドごとに練習方法を決め、好きな時に自由に活動しています。たくさんの個性豊かなバンドがさまざまなジャンルの音楽を演奏します♪北斗祭を盛り上げられるよう練習に励んでいるので、ぜひ足を運んでみてください！みんなで楽しみましょう！,軽音楽同好会です！個性豊かなバンドが様々なジャンルの音楽を演奏します♪みんなで盛り上がりましょう！
stage-individual.html#12,写像,null,null,null," エンディング",北斗祭実行委員会,2,14時20分 ～ 14時30分,,
