stall-link,stall-image1,stall-image2,stall-image3,stall-image4,stall-name,stall-organization,stall-menu,stall-location,tab1,tab2,tab3,time,attention,stall-comment
./stall-individual.html#0,./assets/img/stall/tyurosu.png,./assets/img/stall/volle2.png,./assets/img/stall/volle3.png,null,チュチュチュロス,バレーボール部,シナモン　300円　ミルク　200円　チョコ　300円,テント番号 ９,3,1,1,2024-04-01 19:00,,バレー部の愛がこもったチュロスです。食べに来ないと損するよ
./stall-individual.html#1,./assets/img/stall/logo.png,null,null,null,ポテト＆唐揚げ,ラグビー同好会,ポテト300円,テント番号 ７,2,1,1,2024-05-15 17:30,イベント中の写真撮影は歓迎です,
./stall-individual.html#2,./assets/img/stall/ice.jpeg,null,null,null,剣道部アイス屋始めました,剣道部,アイス　400円,テント番号 13,3,1,1,2024-06-20 10:30,,北斗祭に、爽やかなアイスを提供する「剣道部アイス屋始めました」が登場！暑い日にぴったりのフレーバーを数多く取り揃えて、みんなを涼しく幸せな気分にしてみせます。普段は竹刀を振っていますが、本日はアイス作りに腕を振るいます！
./stall-individual.html#3,./assets/img/stall/logo.png,null,null,null,たこ焼きかった郎,漕艇部,ノーマル 450    明太マヨ  500    チーズ  500,テント番号 ８,1,1,1,2024-07-10 15:15,,
./stall-individual.html#4,./assets/img/stall/tea-party.png,null,null,null,皐月茶会,茶道同好会,お茶会参加券（お茶＋和菓子）400円、茶道体験券（お茶＋かりんとう饅頭）300円,奈古の浦会館 ２階 和室,3,2,2,,当日券を忘れずに持ってきてください。,
./stall-individual.html#5,./assets/img/stall/waffle.png,null,null,null,わっふる,バドミントン部,ワッフル(プレーン)250円　ワッフル(メープルシロップ)300円　ワッフル(チョコ)300円　ワッフル(いちごソース)300円,テント番号 15,3,1,1,,,
./stall-individual.html#6,./assets/img/stall/logo.png,null,null,null,命短シ食セヨ乙女,国際ビジネス学科４年,・団子300円　・パフェ500円　・ぜんざい300円　・どらやき300円,電子情報工学科５年　教室,4,2,3,,,
./stall-individual.html#7,./assets/img/stall/drink.jpg,null,null,null,ドリンクワンダーランド,北斗祭実行委員会,ドリンク100〜150円,テント番号　１＆２,3,1,4,,,様々な種類のドリンク（ペットボトル）をご用意しています！！売り上げは全額、北斗祭の運営費や能登半島地震への支援金としますのでぜひお立ち寄りいただきご協力いただけると嬉しいです！！！
./stall-individual.html#8,./assets/img/stall/logo.png,null,null,null,焼きそば,テニス部,焼きそば　300円,テント番号 ６,1,1,1,,,
./stall-individual.html#9,./assets/img/stall/castella.jpeg,null,null,null,ベビーカステラさん,バスケットボール部,ベビーカステラ　400円,テント番号 11,1,1,1,,,
./stall-individual.html#10,./assets/img/stall/logo.png,null,null,null,叙情苑,電子情報工学科4年 有志,,テント番号 19,1,1,3,,,
./stall-individual.html#11,./assets/img/stall/gyaru.jpeg,./assets/img/stall/gyaru2.jpeg,./assets/img/stall/gyaru3.png,./assets/img/stall/gyaru4.png,ぎゃるまみれ43,国際ビジネス学科５年,・愛情たあ〜っぷりぱんけ〜き♡ 　500円　・おいちいタルト♡　350円　・あなたのハートもしゅわしゅわ！クリームソーダ♡　500円　(予定),共通講義室Ⅰ,4,2,3,,♡店内の撮影はOKです　♡メイドさんと写真、メイドさんの写真を撮りたい場合は許可をとってください,おいしパンケーキにしますか？クリームソーダにしますか？それともギャルにしますか？ぎゃるまみれ43では36人のギャルと1人の冒険家を揃えてお帰りをまってましゅ♡ちゅっ♡あなたの帰りをずぅ〜と待ってます♡帰ってこなかったら月に代わってお仕置きよ！
./stall-individual.html#12,./assets/img/stall/logo.png,null,null,null,焼き鳥、フランクフルト,機関学同好会,・焼き鳥 100円  ・フランクフルト 120円,テント番号 10,2,1,2,,,
./stall-individual.html#13,./assets/img/stall/kure-pu.png,null,null,null,シュガーバターのすゝめ,電子情報工学科４年,クレープ,テント番号 18,3,1,3,,,"私たちは電子情報工学科4年でやっているクレープ屋さん、「シュガーバターのすゝめ」です。
オススメはこだわりの生地を最大限楽しめるシュガーバターです。
どうぞよろしくお願いします！"
./stall-individual.html#14,./assets/img/stall/logo.png,null,null,null,ポップコーン,ヨット部," ",テント番号 14,2,1,1,,,
./stall-individual.html#15,./assets/img/stall/logo.png,null,null,null,あんばやし,野球部,テント番号 12,テント番号 12,1,1,,,,
./stall-individual.html#16,./assets/img/stall/pan.png,null,null,null,君にパンを揚げる,フリースタイルダンス部,,テント番号 16＆17,2,1,1,,購入の際にでたゴミは校内に設置してあるゴミ箱へお願いします！,
./stall-individual.html#17,./assets/img/stall/art-club1.jpg,./assets/img/stall/art-club2.jpg,null,null,似顔絵,美術同好会,一枚　500円,学生昇降口,4,2,2,,,
./stall-individual.html#18,./assets/img/stall/logo.png,null,null,null,焼き餃子,サッカー部,焼き餃子　予定価格300円,テント番号 20,1,1,1,,,パリパリの餃子焼いて待ってます！ぜひ来てください！
./stall-individual.html#19,./assets/img/stall/logo.png,null,null,null,パパ＆ママ,後援会,イカ焼き、どんどん焼き、アイスクレープ、おにぎり,テント番号 ３＆４＆５,2,1,4,,,
