stall-link,stall-image,stall-name,stall-organization,stall-category,tab1,tab2,tab3
#,../src/assets/img/logo.png,お店1,団体名1,メニュー1,1,1,1
#,../src/assets/img/logo.png,お店2,団体名2,メニュー2,2,2,1
#,../src/assets/img/logo.png,お店3,団体名3,メニュー3,3,3,1
#,../src/assets/img/logo.png,お店4,団体名4,メニュー4,4,4,1
#,../src/assets/img/logo.png,お店5,団体名5,メニュー5,1,1,2
#,../src/assets/img/logo.png,お店6,団体名6,メニュー6,2,2,2
#,../src/assets/img/logo.png,お店7,団体名7,メニュー7,3,3,2
#,../src/assets/img/logo.png,お店8,団体名8,メニュー8,4,4,2
#,../src/assets/img/logo.png,お店9,団体名9,メニュー9,1,1,2
#,../src/assets/img/logo.png,お店10,団体名10,メニュー10,1,1,1
#,../src/assets/img/logo.png,お店11,団体名11,メニュー11,2,2,3
#,../src/assets/img/logo.png,お店12,団体名12,メニュー12,3,3,3
#,../src/assets/img/logo.png,お店13,団体名13,メニュー13,4,4,3
#,../src/assets/img/logo.png,お店14,団体名14,メニュー14,1,1,3
#,../src/assets/img/logo.png,お店15,団体名15,メニュー15,2,2,3
#,../src/assets/img/logo.png,お店16,団体名16,メニュー16,3,3,1
#,../src/assets/img/logo.png,お店17,団体名17,メニュー17,4,4,4
#,../src/assets/img/logo.png,お店18,団体名18,メニュー18,1,1,4
#,../src/assets/img/logo.png,お店19,団体名19,メニュー19,2,2,4
#,../src/assets/img/logo.png,お店20,団体名20,メニュー20,3,3,4
